french,english
pas,not,1
que,that/than,1
on,we,1
ça,it,1
ai,have,0
pour,for
qui,who,1
y,there,1
du,of the,1
si,if,1
plus,more,1
te,you,1
va,go,1
fait,fact/do/done,1
as,ace,0
faire,make,1
sur,sure
sais,know,1
lui,him,1
veux,want
dit,said/say,1
es,are,1
pourquoi,Why
par,by,1
son,his,1
ton,your,1
peux,can,1
alors,so,1
avez,have,1
même,even,0
ont,have,1
sa,her,1
faut,must,1
été,summer,1
êtes,are,1
ta,your,1
fais,do
peut,can,1
encore,still/again,1
mes,my,1
notre,our,1
quelque,some,1
accord,agreement,1
vu,seen,1
trop,too much,1
crois,think,1
dois,have to,0
père,father
sûr,sure,1
aux,the,1
leur,their,1
étais,was,1
personne,no one,1
ses,his,1
mal,wrong,1
eu,had,1
dis,tell,1
voilà,here,1
depuis,since,1
doit,must,1
mère,mother,0
vois,see,1
fille,girl,1
gens,people
soir,evening,1
ouais,yeah,0
pense,thought,1
nos,our,1
cela,it
merde,sh*t
reste,stay,1
peur,fear,0
seul,alone,1
arrive,come,1
prendre,take,1
regarde,look,1
soit,is
quelle,what,1
passé,past,0
plaît,please,1
fils,son,1
bas,low,1
passe,past,1
hé,hey
faites,make,1
hein,huh,0
raison,reason,1
enfants,children
assez,enough,1
voulais,wanted,1
parle,speak,1
heure,hour,1
puis,then,1
tard,late,1
dû,must have,1
partir,go,1
connais,know
gars,guys,0
chance,luck,1
sait,know,1
part,share,0
voiture,car,1
pris,taken,1
coup,stroke,1
serait,would be,1
venir,come,1
travail,job,1
sens,meaning,1
allons,will go,1
putain,whore,0
ni,neither,1
revoir,meet again,1
entendu,heard,1
comprends,understand,1
passer,pass
pendant,while,1
trouvé,find,1
quelques,a few,1
vient,come,1
vieux,old,1
attention,Warning,0
demande,request,1
sous,under,1
pouvez,can
voici,here is,1
venez,come,1
rester,stay,1
fini,finished,1
nouveau,new
eux,them,1
truc,thing,1
tiens,like,0
mois,month,1
laisse,leash,0
mec,guy,0
importe,matter,1
car,because,1
chaque,each,1
place,square,1
main,hand,1
ensemble,together,1
pardon,sorry,1
vers,towards,1
aucun,none,1
partie,part,1
suite,after,1
prie,pray,1
devant,in front of,1
compris,including,1
mme,Mrs,1
leurs,their,1
mettre,to put,1
matin,morning,1
aide,help,1
dessus,above,0
sois,am,1
genre,kind,0
jeune,young,1
donne,given,1
venu,came,1
droit,law,1
loin,far,1
devrais,should,1
laisser,let,1
compte,account,1
savais,knew,1
pouvoir,power,1
regardez,look,1
parlé,spoken,1
première,first,1
aura,will have,1
dernière,latest,1
aucune,any/none,1
mari,husband,0
enfin,finally,1
