french,english
de,of
je,I
est,is
pas,not
le,the
vous,you
la,the
tu,you
que,that/than
un,a
il,he/it
et,and
à,at
a,have
ne,born
les,the
ce,this
en,in
on,we
ça,it
une,a
ai,have
pour,for
des,of the
moi,me
qui,who
nous,we
mais,but
y,there
me,me
dans,in
du,of the
bien,good
elle,she
si,if
tout,all
plus,more
non,no
mon,my
suis,am
te,you
au,to the/at the
avec,with
oui,yes
va,go
toi,you
fait,fact/do/done
ils,they
as,ace
être,be
faire,make
se,himself
comme,as
était,was
sur,sure
quoi,what
ici,right here
sais,know
lui,him
veux,want
ma,my
là,the
rien,nothing
dit,said/say
es,are
où,where
votre,your
pourquoi,Why
sont,are
cette,this
quand,when
par,by
son,his
ton,your
peux,can
alors,so
dire,say
vais,am going to
comment,how
avez,have
bon,good
ou,or
très,very
même,even
merci,thank you
ont,have
jamais,never
aussi,also
chose,thing
voir,see
allez,going
tous,all
ces,these
deux,two
sa,her
faut,must
été,summer
êtes,are
ta,your
avoir,to have
fais,do
peut,can
autre,other
maintenant,now
encore,still/again
peu,little
vraiment,really
m,me
mes,my
temps,time
toujours,always
notre,our
vie,life
oh,Oh
juste,just
sans,without
avait,had
quelque,some
monde,world
accord,agreement
vu,seen
fois,time
aller,go
trop,too much
viens,come
crois,think
dois,have to
père,father
dieu,God
homme,man
sûr,sure
aux,the
leur,their
avant,before
étais,was
besoin,need
femme,wife
personne,no one
avais,had
aime,love
chez,in/at the house of
vrai,true
ans,years
ses,his
mal,wrong
parler,speak
vos,your
après,after
mort,death
ca,it/that
eu,had
veut,wants
parce que,because
sera,will be
mieux,better
bonne,good
petit,small
tes,your
dis,tell
beaucoup,a lot
monsieur,gentleman
voilà,here
depuis,since
doit,must
mère,mother
quel,what/which
vas,going
vois,see
fille,girl
déjà,already
gens,people
donc,so
jour,day
il,it
autres,other
soir,evening
toute,all
ouais,yeah
argent,money
maison,house
nom,name
bonjour,hello
pense,thought
nos,our
cela,it
nuit,night
avons,have
ii,ii
merde,sh*t
cet,this
papa,dad
maman,mom
reste,stay
peur,fear
désolé,sorry
salut,hello
seul,alone
arrive,come
vite,quick
prendre,take
regarde,look
soit,is
air,air
quelle,what
passé,past
trois,three
savoir,know
plaît,please
choses,things
fils,son
ah,ah
bas,low
moins,less
entre,enter
passe,past
hé,hey
demain,tomorrow
appelle,call
grand,great
tête,head
voulez,want
faites,make
arrête,stop
hein,huh
attends,hold on
ok,ok
raison,reason
enfants,children
assez,enough
aurais,would
elles,they
voulais,wanted
sommes,are
jours,days
parle,speak
moment,moment
amour,love
toutes,all
heure,hour
puis,then
tard,late
tuer,kill
eh,eh
dû,must have
ami,friend
petite,small
partir,go
hommes,men
connais,know
aider,help
savez,know
gars,guys
chance,luck
combien,how much
tant,so
sait,know
part,share
voiture,car
pris,taken
problème,problem
aujourd’hui,today
coup,stroke
porte,door
serait,would be
prends,take
venir,come
travail,job
pu,could
famille,family
seule,alone
sens,meaning
allons,will go
putain,whore
idée,idea
ni,neither
contre,against
revoir,meet again
entendu,heard
comprends,understand
passer,pass
pendant,while
trouvé,find
trouver,find
quelques,a few
vient,come
vieux,old
aurait,would have
attention,Warning
demande,request
chercher,look for
sous,under
pouvez,can
voici,here is
pourrait,could
sang,blood
histoire,history
amis,friends
sortir,exit
question,question
venez,come
rester,stay
frère,brother
ville,city
fini,finished
nouveau,new
eux,them
truc,thing
tiens,like
yeux,eyes
mois,month
laisse,leash
mec,guy
longtemps,long time
belle,beautiful
police,police
seulement,only
importe,matter
heures,hours
eau,water
car,because
super,great
chaque,each
cas,case
vont,will
tué,kill
terre,Earth
place,square
main,hand
ensemble,together
type,type
beau,beautiful
pardon,sorry
vers,towards
aucun,none
guerre,war
trouve,find
partie,part
suite,after
prie,pray
devant,in front of
compris,including
arrivé,come
mme,Mrs
leurs,their
étaient,were
mettre,to put
matin,morning
aide,help
dessus,above
sois,am
genre,kind
fin,end
perdu,lost
jeune,young
chérie,sweetheart
premier,first
attendez,wait
enfant,child
donne,given
venu,came
aimerais,would like to
droit,law
côté,side
chambre,bedroom
loin,far
donner,give
devrais,should
laisser,let
feu,fire
jouer,to play
ie,ie
train,train
gros,large
compte,account
s,s
savais,knew
mourir,die
pouvoir,power
regardez,look
parlé,spoken
donné,given
première,first
aura,will have
dernière,latest
minutes,minutes
aucune,any/none
mari,husband
enfin,finally
madame,Mrs
façon,way
devrait,should
mis,placed
film,movie
femmes,women
fort,strong
pourrais,could
écoute,listening
pays,country
parti,left
affaire,case
endroit,place
corps,body
ia,ia
fou,crazy
vivre,live
prêt,ready
dont,of which
espère,hope
grande,great
cause,cause
point,point
filles,girls
dehors,outside
hier,yesterday
boulot,job
pensais,thought
garçon,boy
près,near
désolée,sorry
cinq,five
chef,chief/chef
h,h
ainsi,so/thus
haut,top
celui,that
demandé,request
dirait,would say
bébé,baby
possible,possible
école,school
plein,full
mains,hands
années,years
dites,say
nouvelle,new
manger,eat
docteur,doctor
tour,tower
croire,believe
ceux,those
quatre,four
plutôt,rather
marche,market
semaine,week
vérité,truth
envie,desire
capitaine,captain
e,e
arrêter,stop
affaires,business
bientôt,soon
vue,view
demander,request
dernier,latest
instant,moment
essaie,try
arriver,arrive
font,make
tellement,so much
derrière,behind
tomber,fall
presque,almost
voulait,wanted to
meilleur,better
numéro,number
dr,dr
journée,day
appeler,call
dollars,dollars
c,c
attendre,expect
confiance,trust
garde,keep
souviens,remember
dur,hard
serai,will
bureau,office
voyez,see
abord,on board
important,important
devez,must
ben,ben
peine,trouble
cours,course
fera,will
prend,take
seigneur,lord
suffit,enough
route,road
cul,a**
ils,they
minute,minute
bonsoir,good evening
jeu,game
croyais,thought
ferme,closed
plaisir,pleasure
voudrais,would like
heureux,happy
mot,word
musique,music
chien,dog
messieurs,gentlemen
prenez,take
calme,calm
parents,parents
o,o
dedans,in
fous,crazy
arrêtez,stop
mariage,wedding
entrer,enter
rentrer,return
ait,has
lit,bed
voit,sees
autant,much
reviens,come back
parfait,perfect
coeur,heart
ceci,this
service,service
téléphone,phone
pauvre,poor
mlle,ms
attend,waits
drôle,funny
ira,will go
parfois,sometimes
l,the
retour,return
á,at/to
verre,glass
pensé,thought
six,six
ci,this
impossible,impossible
ferai,will do/make
aimes,love
payer,pay
facile,easy
maître,master
new,new
appelé,called
mauvais,bad
général,general
doute,doubt
prison,jail
adore,love
faute,fault
entends,hear
oublié,forgot
bras,arms
exactement,exactly
fête,party
café,coffee
chéri,darling
sors,go outside
gentil,nice
penser,think
vaut,worth
john,john
lieu,place
malade,sick
changer,change
roi,king
commence,begin
entendre,hear
président,president
travailler,to work
partout,all over
cher,expensive
morts,dead
rendre,return
écrit,written
équipe,team
joue,play
i,i
sinon,if not
esprit,mind
regarder,watch
rentre,returns
plan,plan
cœur,heart
veulent,want
montrer,show
voulu,desired
boire,to drink
travaille,work
propre,clean
année,year
état,state
soyez,are
bois,wood
cherche,looking
t,you
laissé,let go
essayer,try
dès,from
semble,seems
ies,ies
jack,jack
dix,ten
faisait,was
génial,awesome
penses,think
sécurité,security
tôt,early
mets,put
rêve,dream
armée,army
perdre,to lose
d,d
parles,talk
avis,opinion
surtout,mostly
difficile,difficult
york,york
dormir,to sleep
ensuite,then
pire,worst
ecoute,listening
simple,simple
allait,was going to
paix,peace
morte,dead
arme,armed
sujet,subject
retard,delay
voyons,see
livre,book
appris,learned
peuvent,can
sale,dirty
serais,would be
souvent,often
an,year
sauf,except
choix,choice
sûrement,surely
étiez,were
or,gold
visage,face
ordre,order
comprendre,understand
essayé,tried
noir,black
dîner,having dinner
âge,age
chemin,path
changé,exchange
bout,end
face,face
rue,street
inquiète,worry
photo,photo
allé,go
personnes,people
sérieux,serious
ciel,sky
honneur,honor
amie,friend
questions,questions
force,strength
j,j
garder,keep
petits,small
tirer,shoot
millions,million
grave,serious
marché,market
nouvelles,new
voix,voice
semaines,weeks
pouvais,could
courant,current
propos,about
bateau,boat
oublie,forget it
con,dumb
celle,that
gauche,left
content,happy
prix,price
rouge,red
faim,hunger
ferais,would do
avion,plane
devenir,to become
devoir,must do
prochaine,next
restez,stay
acheter,buy
voyage,trip
sorte,kind
long,long
espèce,species
idiot,idiot
gueule,mouth
début,beginning
bouge,moves
continue,keep on going
hôpital,hospital
sort,go out
grâce,grace
problèmes,problems
message,message
certains,some
sûre,safe
reçu,received
trucs,stuff
avaient,had
ouvre,opens
promis,promised
the,tea
oncle,uncle
euh,uh
connaissez,know
laissez,leave
devons,must
bienvenue,welcome
occupe,occupied
allais,going
camp,camp
manque,lack
soleil,sun
devait,must have
pars,leave
pouvait,could
cheveux,hair
armes,weapons
pensez,think
salle,room
croyez,believe
bizarre,weird
gagner,to win
commencé,begin
fond,background
sauver,to save
pièce,piece
erreur,error
ailleurs,elsewhere
rapport,report
froid,cold
apprendre,learn
scène,scene
secret,secret
sac,bag
seconde,second
cru,raw
allô,hello
revenir,come back
battre,beat
hôtel,hotel
soirée,evening
aurai,will have
soeur,sister
pieds,feet
seras,will be
carte,map
jolie,pretty
n,not
pied,foot
groupe,group
venue,came
monte,mounted
agent,agent
fallait,needed
effet,effect
libre,free
seront,will be
foutre,do
bordel,mess
mots,words
neuf,new
tire,drawn
faux,false
situation,situation
tue,kill
lumière,light
vieille,old
droite,right
debout,standing
noël,Christmas
cheval,horse
intérieur,inside
écoutez,listen
joli,pretty
gagné,won
loi,law
entrez,come in
auras,will have
incroyable,unbelievable
lettre,letter
présent,present
occuper,to occupy
connaît,knows
absolument,absolutely
aviez,had
dame,lady
professeur,professor
fric,money
george,george
retrouver,find
coin,corner
table,table
colonel,colonel
âme,soul
dos,back
magnifique,magnificent
rencontrer,meet
réussi,successful
meilleure,best
rappelle,remember
tranquille,quiet
fut,was
chaud,hot
mr,mr
commencer,to start
sœur,sister
agit,act
cool,cool
doucement,slowly
pareil,the same
jeunes,youth
joe,joe
accident,accident
appel,call
anniversaire,birthday/anniversary
finir,finish
risqué,risk
doivent,have to
moyen,way
terminé,completed
complètement,completely
clair,clear
meurtre,murder
sam,sam
