Vocab-expression	Vocab-meaning	Vocab-sound-local
一つ	one (thing)	hitotsu
二つ	two (things)	futatsu
円	yen	en
金	money	kin
これ	this, this one	kore
水曜日	Wednesday	suiyoubi
あれ	that over there	are
先	ahead, first	saki
八日	eight days, 8th of the month	youka
そば	side, vicinity	soba
こっち	here	kotchi
右	right	migi
あげる	give	ageru
ここ	here	koko
とても	very	totemo
七	seven	shichi
手	hand	te
おなか	stomach	onaka
空く	be empty	aku
一日	1st of the month	tsuitachi
日曜日	Sunday	nichiyoubi
七つ	seven (things)	nanatsu
どれ	what, which	dore
私	I	watashi
好き	favorite, liked	suki
ゲーム	game	geemu
一人	one, one person	hitori
友達	friend, companion	tomodachi
帰る	return, go back	kaeru
元気	healthy, energetic	genki
天気	weather	tenki
少ない	few, little	sukunai
晴れる	be sunny, clear up	hareru
上	up, above	ue
ドア	door	doa
開く	open	hiraku
口	mouth	kuchi
閉める	shut, close	shimeru
時間	time, hour	jikan
六日	six days, 6th of the month	muika
後ろ	back, behind	ushiro
十日	ten days, 10th of the month	touka
午前	morning, a.m.	gozen
今晩	this evening, tonight	konban
土曜日	Saturday	doyoubi
金曜日	Friday	kinyoubi
月	moon	gatsu
夜	night (from sunset to sunrise)	yoru
食べる	eat	taberu
何	what, which	nani
晩	evening (usually from sunset to bedtime)	ban
ご飯	cooked rice, meal	gomeshi
三つ	three (things)	mittsu
昼	daytime, midday	hiru
見つかる	be found, be caught	mitsukaru
それ	that, that one	sore
男	man, male	otoko
今週	this week	konshuu
こう	like this, this kind of	kou
会う	meet	au
月曜日	Monday	getsuyoubi
昨日	yesterday	kinou
休む	take a day off, take a break	yasumu
今日	today	kyou
木曜日	Thursday	mokuyoubi
場合	situation, case	baai
つける	switch on	tsukeru
駅	railway station	eki
止める	stop, give up, abolish	yameru
歩く	walk, go on foot	aruku
近く	near, close to	chikaku
もっと	more	motto
近い	near, soon	chikai
近く	vicinity, nearby	chikaku
全部	all, wholly	zenbu
国	country	kuni
漢字	character, kanji	kanji
赤い	red	akai
どちら	which	dochira
米	rice (grain)	kome
まずい	bad-tasting, bad	mazui
無い	to not be	nai
作る	make, create	tsukuru
使う	use	tsukau
消す	switch off, turn off	kesu
閉まる	be shut, be closed	shimaru
前	front, before	mae
店	shop, store	mise
部屋	room	heya
夏	summer	natsu
暑い	hot, warm (temperature of the air)	atsui
熱い	hot (things, touch)	atsui
冬	winter	fuyu
入る	enter	iru
寒い	cold (temperature of the air)	samui
春	spring	haru
暖かい	warm	atatakai
見つける	find	mitsukeru
テーブル	table	teeburu
古い	old	furui
悪い	bad	warui
思う	think	omou
そう	in such manner, that way	sou
どう	how, what	dou
考える	think, consider	kangaeru
決める	decide, agree upon	kimeru
高い	high, tall	takai
多い	lots of	ooi
午後	afternoon, p.m.	gogo	0
重い	heavy	omoi
九日	nine days, 9th of the month	kokonoka
待つ	wait, wait for	matsu
二日	two days, 2nd of the month	futsuka
持つ	have, possess	motsu
朝	morning	asa
先生	teacher	sensei
電車	train	densha
四	four	shi
遠い	far, distant	tooi
名前	name	namae
大学	university, college	daigaku
勉強	study	benkyou
強い	strong	tsuyoi
弱い	weak	yowai
引く	draw, pull	hiku
質問	question	shitsumon
難しい	difficult	muzukashii
取る	take, get	toru
数	number	kazu
二	two	ni
四	four	shi
八	eight	hachi
勝つ	win	katsu
負ける	lose	makeru
本当に	really, truly	hontouni
他	other	hoka
時計	clock, watch	tokei
八つ	eight (things)	yatsu
払う	pay	harau
千	thousand	sen
四日	four days, 4th of the month	yokka
買う	buy	kau
十	ten	juu
要る	need, require	iru
忘れる	forget, leave behind	wasureru
乗る	ride, take	noru
着る	wear, put on	kiru
そこ	there	soko
次	next	tsugi
週	week	shuu
動く	move	ugoku
出る	go out, leave	deru
早い	early	hayai
時	time	toki
遅い	slow, late	osoi
始める	begin, start	hajimeru
学校	school	gakkou
一	one	ichi
年	year, age	nen
始まる	begin	hajimaru
ミーティング	meeting	miiteingu
終わり	end, conclusion	owari
去年	last year	kyonen
切る	cut	kiru
三日	three days, 3rd of the month	mikka
見る	see, look at	miru
楽しむ	enjoy	tanoshimu
飲み物	beverage, drink	nomimono
後	after	nochi
見せる	show	miseru
色	color	iro
直ぐ	at once, soon	sugu
書き直す	rewrite	kakinaosu
直る	be repaired, return to normal	naoru
道	road, street	michi
線	line	sen
曲がる	turn	magaru
左	left	hidari
曜日	day of the week	youbi
今年	this year	konnen
五	five	go
行く	go	iku
図書館	library	toshokan
未だ	yet, more	imada
ところ	place	tokoro
泊まる	stay overnight	tomaru
家	house, home	ie
安い	inexpensive, cheap	yasui
服	clothes	fuku
開ける	open, unlock	hirakeru
お父さん	father	otousan
父	(speaker's)father	chichi
話す	speak, tell	hanasu
母	(speaker's)mother	haha
働く	work	hataraku
姉	older sister	ane
大学生	university student	daigakusei
お姉さん	older sister	oneesan
上手	good, skilled	jouzu
妹	younger sister	imouto
お兄さん	older brother	oniisan
車	car, automobile	kuruma
高校生	high school student	koukousei
娘	daughter, girl	musume
九つ	nine (things)	kokonotsu
息子	son	musuko
六つ	six (things)	mutsu
女	woman, girl	onna
新しい	new	atarashii	1
今	now	ima
もう	already, yet	mou
学生	student	gakusei
よく	often	yoku
彼女	she, one's girlfriend	kanojo
聞く	hear, ask	kiku
若い	young	wakai
かなり	fairly, rather	kanari
住む	live, reside	sumu
立つ	stand, rise	tatsu
気持ち	feeling, sensation	kimochi
広い	wide, big	hiroi
走る	run	hashiru
売る	sell	uru
教える	teach, tell	oshieru
送る	send	okuru
書く	write	kaku
もらう	receive	morau
足	leg, foot	ashi
出来る	can do, be good at	dekiru
短い	short, brief	mijikai
いつも	always	itsumo
読む	read	yomu
いつ	when	itsu
速い	fast	hayai
耳	ear, hearing	mimi
上げる	raise, improve	ageru
楽しい	fun, enjoyable	tanoshii
しゃべる	chat, talk	shaberu
三	three	san
来る	come	kuru
良い	good	yoi
方	direction, side	hou
目	eye	me
六	six	roku
秋	autumn, fall	aki
結婚	marriage	kekkon
日	day	nichi
自転車	bicycle	jitensha
自分	self, oneself	jibun
ご主人	(your) husband	goshujin
終わる	finish, end	owaru
火曜日	Tuesday	kayoubi
違う	differ, be wrong	chigau
答える	answer, reply	kotaeru
